WAVE(NM) CROSS SECTION AT 298K (x1e20)   Bx1e3(1/K) (recommended values)
186      1580      1.70
188      1460      1.70
190      1320      1.70
192      1180      1.70
194      1030      1.70
196      890       1.70
198      743       1.65
200      588       1.66
202      447       1.69
204      328       1.74
206      231       1.77
208      156       1.85
210      104       1.97
212      67.5      2.08
214      43.9      2.17
216      29.2      2.17
218      20.0      2.21
220      14.9      2.15
222      11.8      2.06
224      9.61      1.96
226      8.02      1.84
228      6.82      1.78
230      5.75      1.80
232      4.87      1.86
234      4.14      1.90
236      3.36      1.97
238      2.93      1.97
240      2.58      1.97
242      2.34      1.88
244      2.16      1.75
246      2.06      1.61
248      2.00      1.44
250      1.97      1.34
252      1.96      1.23
254      1.95      1.18
256      1.95      1.14
258      1.93      1.12
260      1.91      1.14
262      1.87      1.14
264      1.83      1.18
266      1.77       1.22
268      1.70       1.25
270      1.62       1.45
272      1.53       1.49
274      1.44       1.56
276      1.33       1.64
278      1.23       1.69
280      1.12       1.78
282      1.01       1.87
284      0.909      1.94
286      0.807      2.04
288      0.709      2.15
290      0.615      2.27
292      0.532      2.38
294      0.453      2.52
296      0.381      2.70
298      0.316      2.92
300      0.263      3.10
302      0.208      3.24
304      0.167      3.52
306      0.133      3.77
308      0.105      3.91
310      0.0814     4.23
312      0.0628     4.70
314      0.0468     5.15
316      0.0362     5.25
318      0.0271     5.74
320      0.0197     6.45
322      0.0154     6.70
324      0.0108     7.16
326      0.00820    7.55
328      0.00613    8.16
330      0.00431    9.75
332      0.00319    9.93
334      0.00243    9.60
336      0.00196    10.5
338      0.00142    10.8
340      0.00103    11.8
342      0.000861   11.8
344      0.000694   9.30
346      0.000501   12.1
348      0.000415   11.9
350      0.000417   9.3
