 wavelength bands (nm) 
        Center WL       Start WL       Stop WL
    121.500        121.000        122.000    
    116.700        116.400        117.000    
    117.300        117.000        117.600    
    117.900        117.600        118.300    
    118.700        118.300        119.050    
    119.400        119.050        119.800    
    120.200        119.800        120.500    
    120.800        120.500        121.200    
    121.600        121.200        121.950    
    122.300        121.950        122.700    
    123.100        122.700        123.450    
    123.800        123.450        124.200    
    124.600        124.200        125.000    
    125.400        125.000        125.800    
    126.200        125.800        126.600    
    127.000        126.600        127.400    
    127.800        127.400        128.200    
    128.600        128.200        129.000    
    129.400        129.000        129.850    
    130.300        129.850        130.700    
    131.100        130.700        131.550    
    132.000        131.550        132.450    
    132.900        132.450        133.350    
    133.800        133.350        134.200    
    134.600        134.200        135.100    
    135.600        135.100        136.050    
    136.500        136.050        136.950    
    137.400        136.950        137.900    
    138.400        137.900        139.150    
    139.900        139.150        140.850    
    141.800        140.850        142.850    
    143.900        142.850        144.900    
    145.900        144.900        147.000    
    148.100        147.000        149.250    
    150.400        149.250        151.500    
    152.600        151.500        153.800    
    155.000        153.800        156.200    
    157.400        156.200        158.700    
    160.000        158.700        161.300    
    162.600        161.300        163.950    
    165.300        163.950        166.700    
    168.100        166.700        169.500    
    170.900        169.500        172.000    
    173.100        172.000        173.850    
    174.600        173.850        175.400    
    176.200        175.400        177.000    
    177.800        177.000        178.600    
    179.400        178.600        180.200    
    181.000        180.200        181.850    
    182.700        181.850        183.500    
    184.300        183.500        185.200    
    186.100        185.200        186.950    
    187.800        186.950        188.700    
    189.600        188.700        190.500    
    191.400        190.500        192.300    
    193.200        192.300        194.150    
    195.100        194.150        196.050    
    197.000        196.050        198.000    
    199.000        198.000        200.000    
    201.000        200.000        202.050    
    203.100        202.050        204.100    
    205.100        204.100        206.200    
    207.300        206.200        208.350    
    209.400        208.350        210.500    
    211.600        210.500        212.750    
    213.900        212.750        215.050    
    216.200        215.050        217.400    
    218.600        217.400        219.800    
    221.000        219.800        222.250    
    223.500        222.250        224.750    
    226.000        224.750        227.300    
    228.600        227.300        229.900    
    231.200        229.900        232.550    
    233.900        232.550        235.300    
    236.700        235.300        238.100    
    239.500        238.100        240.950    
    242.400        240.950        243.900    
    245.400        243.900        246.950    
    248.500        246.950        250.050    
    251.600        250.050        253.200    
    254.800        253.200        256.450    
    258.100        256.450        259.750    
    261.400        259.750        263.150    
    264.900        263.150        266.700    
    268.500        266.700        270.300    
    272.100        270.300        274.000    
    275.900        274.000        277.800    
    279.700        277.800        281.700    
    283.700        281.700        285.750    
    287.800        285.750        289.900    
    292.000        289.900        294.150    
    296.300        294.150        298.550    
    300.800        298.550        303.050    
    305.300        303.050        307.650    
    310.000        307.650        312.500    
    315.000        312.500        317.500    
    320.000        317.500        322.500    
    325.000        322.500        327.500    
    330.000        327.500        332.500    
    335.000        332.500        337.500    
    340.000        337.500        342.500    
    345.000        342.500        347.500    
    350.000        347.500        352.500    
    355.000        352.500        357.500    
    360.000        357.500        362.500    
    365.000        362.500        367.500    
    370.000        367.500        372.500    
    375.000        372.500        377.500    
    380.000        377.500        382.500    
    385.000        382.500        387.500    
    390.000        387.500        392.500    
    395.000        392.500        397.500    
    400.000        397.500        402.500    
    405.000        402.500        407.500    
    410.000        407.500        412.500    
    415.000        412.500        417.500    
    420.000        417.500        422.500    
    425.000        422.500        427.500    
    430.000        427.500        432.500    
    435.000        432.500        437.500    
    440.000        437.500        442.500    
    445.000        442.500        447.500    
    450.000        447.500        452.500    
    455.000        452.500        457.500    
    460.000        457.500        462.500    
    465.000        462.500        467.500    
    470.000        467.500        472.500    
    475.000        472.500        477.500    
    480.000        477.500        482.500    
    485.000        482.500        487.500    
    490.000        487.500        492.500    
    495.000        492.500        497.500    
    500.000        497.500        502.500    
    505.000        502.500        507.500    
    510.000        507.500        512.500    
    515.000        512.500        517.500    
    520.000        517.500        522.500    
    525.000        522.500        527.500    
    530.000        527.500        532.500    
    535.000        532.500        537.500    
    540.000        537.500        542.500    
    545.000        542.500        547.500    
    550.000        547.500        552.500    
    555.000        552.500        557.500    
    560.000        557.500        562.500    
    565.000        562.500        567.500    
    570.000        567.500        572.500    
    575.000        572.500        577.500    
    580.000        577.500        582.500    
    585.000        582.500        587.500    
    590.000        587.500        592.500    
    595.000        592.500        597.500    
    600.000        597.500        602.500    
    605.000        602.500        607.500    
    610.000        607.500        612.500    
    615.000        612.500        617.500    
    620.000        617.500        622.500    
    625.000        622.500        627.500    
    630.000        627.500        632.500    
    635.000        632.500        637.500    
    640.000        637.500        642.500    
    645.000        642.500        647.500    
    650.000        647.500        652.500    
    655.000        652.500        657.500    
    660.000        657.500        662.500    
    665.000        662.500        667.500    
    670.000        667.500        672.500    
    675.000        672.500        677.500    
    680.000        677.500        682.500    
    685.000        682.500        687.500    
    690.000        687.500        692.500    
    695.000        692.500        697.500    
    700.000        697.500        702.500    
    705.000        702.500        707.500    
    710.000        707.500        712.500    
    715.000        712.500        717.500    
    720.000        717.500        722.500    
    725.000        722.500        727.500    
    730.000        727.500        732.500    
    735.000        732.500        737.500    
    740.000        737.500        742.500    
    745.000        742.500        747.500    
    750.000        747.500        752.500    
    755.000        752.500        757.500    
    760.000        757.500        762.500    
    765.000        762.500        767.500    
    770.000        767.500        772.500    
    775.000        772.500        777.500    
    780.000        777.500        782.500    
    785.000        782.500        787.500    
    790.000        787.500        792.500    
    795.000        792.500        797.500    
    800.000        797.500        802.500    
    805.000        802.500        807.500    
    810.000        807.500        812.500    
    815.000        812.500        817.500    
    820.000        817.500        822.500    
    825.000        822.500        827.500    
    830.000        827.500        832.500    
    835.000        832.500        837.500    
    840.000        837.500        842.500    
    845.000        842.500        847.500    
    850.000        847.500        852.500    
