        interval  wavelength (nm)            sigma              phi 
               1            121.5                0                1 
               2            116.7                0                1 
               3            117.3                0                1 
               4            117.9                0                1 
               5            118.7                0                1 
               6            119.4                0                1 
               7            120.2                0                1 
               8            120.8                0                1 
               9            121.6                0                1 
              10            122.3                0                1 
              11            123.1                0                1 
              12            123.8                0                1 
              13            124.6                0                1 
              14            125.4                0                1 
              15            126.2                0                1 
              16              127                0                1 
              17            127.8                0                1 
              18            128.6                0                1 
              19            129.4                0                1 
              20            130.3                0                1 
              21            131.1                0                1 
              22              132                0                1 
              23            132.9                0                1 
              24            133.8                0                1 
              25            134.6                0                1 
              26            135.6                0                1 
              27            136.5                0                1 
              28            137.4                0                1 
              29            138.4                0                1 
              30            139.9                0                1 
              31            141.8                0                1 
              32            143.9                0                1 
              33            145.9                0                1 
              34            148.1                0                1 
              35            150.4                0                1 
              36            152.6                0                1 
              37              155                0                1 
              38            157.4                0                1 
              39              160                0                1 
              40            162.6                0                1 
              41            165.3                0                1 
              42            168.1                0                1 
              43            170.9                0                1 
              44            173.1                0                1 
              45            174.6                0                1 
              46            176.2                0                1 
              47            177.8                0                1 
              48            179.4                0                1 
              49              181                0                1 
              50            182.7                0                1 
              51            184.3                0                1 
              52            186.1                0                1 
              53            187.8                0                1 
              54            189.6                0                1 
              55            191.4                0                1 
              56            193.2                0                1 
              57            195.1                0                1 
              58              197                0                1 
              59              199                0                1 
              60              201                0                1 
              61            203.1                0                1 
              62            205.1                0                1 
              63            207.3                0                1 
              64            209.4                0                1 
              65            211.6                0                1 
              66            213.9                0                1 
              67            216.2                0                1 
              68            218.6                0                1 
              69              221       5.6407e-19                1 
              70            223.5       3.7111e-19                1 
              71              226       2.5322e-19                1 
              72            228.6        1.828e-19                1 
              73            231.2        1.377e-19                1 
              74            233.9       1.0168e-19                1 
              75            236.7       7.5813e-20                1 
              76            239.5       5.8485e-20                1 
              77            242.4        4.738e-20                1 
              78            245.4       4.0799e-20                1 
              79            248.5       3.7331e-20                1 
              80            251.6        3.534e-20                1 
              81            254.8       3.3332e-20                1 
              82            258.1       3.1894e-20                1 
              83            261.4       3.0409e-20                1 
              84            264.9       2.8127e-20                1 
              85            268.5       2.5326e-20                1 
              86            272.1       2.2544e-20                1 
              87            275.9       1.9444e-20                1 
              88            279.7       1.6349e-20                1 
              89            283.7       1.3087e-20                1 
              90            287.8       1.0089e-20                1 
              91              292       7.4826e-21                1 
              92            296.3        5.102e-21                1 
              93            300.8       3.3797e-21                1 
              94            305.3        2.101e-21                1 
              95              310       1.3467e-21                1 
              96              315       6.2831e-22                1 
              97              320       3.0103e-22                1 
              98              325       1.3465e-22                1 
              99              330       5.9041e-23                1 
             100              335       2.2566e-23                1 
             101              340       1.1345e-23                1 
             102              345        4.493e-24                1 
             103              350                0                1 
             104              355                0                1 
             105              360                0                1 
             106              365                0                1 
             107              370                0                1 
             108              375                0                1 
             109              380                0                1 
             110              385                0                1 
             111              390                0                1 
             112              395                0                1 
             113              400                0                1 
             114              405                0                1 
             115              410                0                1 
             116              415                0                1 
             117              420                0                1 
             118              425                0                1 
             119              430                0                1 
             120              435                0                1 
             121              440                0                1 
             122              445                0                1 
             123              450                0                1 
             124              455                0                1 
             125              460                0                1 
             126              465                0                1 
             127              470                0                1 
             128              475                0                1 
             129              480                0                1 
             130              485                0                1 
             131              490                0                1 
             132              495                0                1 
             133              500                0                1 
             134              505                0                1 
             135              510                0                1 
             136              515                0                1 
             137              520                0                1 
             138              525                0                1 
             139              530                0                1 
             140              535                0                1 
             141              540                0                1 
             142              545                0                1 
             143              550                0                1 
             144              555                0                1 
             145              560                0                1 
             146              565                0                1 
             147              570                0                1 
             148              575                0                1 
             149              580                0                1 
             150              585                0                1 
             151              590                0                1 
             152              595                0                1 
             153              600                0                1 
             154              605                0                1 
             155              610                0                1 
             156              615                0                1 
             157              620                0                1 
             158              625                0                1 
             159              630                0                1 
             160              635                0                1 
             161              640                0                1 
             162              645                0                1 
             163              650                0                1 
             164              655                0                1 
             165              660                0                1 
             166              665                0                1 
             167              670                0                1 
             168              675                0                1 
             169              680                0                1 
             170              685                0                1 
             171              690                0                1 
             172              695                0                1 
             173              700                0                1 
             174              705                0                1 
             175              710                0                1 
             176              715                0                1 
             177              720                0                1 
             178              725                0                1 
             179              730                0                1 
             180              735                0                1 
             181              740                0                1 
             182              745                0                1 
             183              750                0                1 
             184              755                0                1 
             185              760                0                1 
             186              765                0                1 
             187              770                0                1 
             188              775                0                1 
             189              780                0                1 
             190              785                0                1 
             191              790                0                1 
             192              795                0                1 
             193              800                0                1 
             194              805                0                1 
             195              810                0                1 
             196              815                0                1 
             197              820                0                1 
             198              825                0                1 
             199              830                0                1 
             200              835                0                1 
             201              840                0                1 
             202              845                0                1 
             203              850                0                1 
