wave (nm)  cross 296 K  a1          a2
 196.0     3.100E+00    9.900E-05  -8.360E-06
 198.0     2.940E+00    6.720E-05  -8.030E-06
 200.0     2.820E+00   -5.340E-06  -7.640E-06
 202.0     2.770E+00   -1.190E-04  -7.450E-06
 204.0     2.800E+00   -2.600E-04  -7.500E-06
 206.0     2.880E+00   -4.120E-04  -7.730E-06
 208.0     3.000E+00   -5.620E-04  -8.050E-06
 210.0     3.140E+00   -6.960E-04  -8.410E-06
 212.0     3.290E+00   -8.040E-04  -8.750E-06
 214.0     3.390E+00   -8.740E-04  -9.040E-06
 216.0     3.450E+00   -9.030E-04  -9.240E-06
 218.0     3.410E+00   -8.860E-04  -9.350E-06
 220.0     3.320E+00   -8.280E-04  -9.380E-06
 222.0     3.140E+00   -7.310E-04  -9.340E-06
 224.0     2.910E+00   -6.040E-04  -9.240E-06
 226.0     2.640E+00   -4.530E-04  -9.060E-06
 228.0     2.350E+00   -2.880E-04  -8.770E-06
 230.0     2.080E+00   -1.130E-04  -8.330E-06
 232.0     1.820E+00    6.180E-05  -7.740E-06
 234.0     1.580E+00    2.270E-04  -7.100E-06
 236.0     1.380E+00    3.720E-04  -6.520E-06
 238.0     1.200E+00    4.910E-04  -6.140E-06
 240.0     1.050E+00    5.860E-04  -5.980E-06
 242.0     9.190E-01    6.640E-04  -6.040E-06
 244.0     8.120E-01    7.330E-04  -6.270E-06
 246.0     7.160E-01    8.030E-04  -6.510E-06
 248.0     6.240E-01    8.850E-04  -6.590E-06
 250.0     5.600E-01    9.840E-04  -6.400E-06
 252.0     5.020E-01    1.100E-03  -5.930E-06
 254.0     4.530E-01    1.220E-03  -5.330E-06
 256.0     4.100E-01    1.330E-03  -4.730E-06
 258.0     3.720E-01    1.440E-03  -4.220E-06
 260.0     3.380E-01    1.530E-03  -3.790E-06
 262.0     3.060E-01    1.620E-03  -3.370E-06
 264.0     2.780E-01    1.700E-03  -2.940E-06
 266.0     2.520E-01    1.780E-03  -2.480E-06
 268.0     2.270E-01    1.860E-03  -2.000E-06
 270.0     2.050E-01    1.940E-03  -1.500E-06
 272.0     1.850E-01    2.020E-03  -1.010E-06
 274.0     1.660E-01    2.110E-03  -4.840E-07
 276.0     1.490E-01    2.201E-03   9.020E-08
 278.0     1.330E-01    2.290E-03   6.720E-07
 280.0     1.190E-01    2.380E-03   1.210E-06
