Wave   a           b           c
446.4  1.9300E+02 -6.3210E-01  7.2070E-04
432.8  4.0800E+02 -1.1520E+00  1.1310E-03
420.6  6.9750E+02 -1.8550E+00  1.7750E-03
408.8  7.4350E+02 -6.2890E-01 -8.9440E-04
397.8  1.2050E+03 -2.0470E+00  8.1210E-04
387.4  1.6380E+03 -3.3890E+00  2.3860E-03
377.4  1.7510E+03 -2.8150E+00  8.4710E-04
368.3  1.8220E+03 -2.0720E+00 -8.3340E-04
359.7  1.8670E+03 -1.6590E+00 -1.7900E-03
351.3  1.8540E+03 -7.5620E-01 -4.0530E-03
343.4  1.9300E+03 -1.4300E+00 -3.1620E-03
336.1  2.0860E+03 -3.0780E+00 -4.0830E-04
329.2  1.8890E+03 -3.3360E+00 -8.2430E-04
322.8  1.6250E+03 -3.4670E+00  2.1940E-03
317.2  1.2560E+03 -2.8670E+00  2.4090E-03
311.5  9.9240E+02 -2.9280E+00  3.5300E-03
306.0  7.8930E+02 -2.6750E+00  3.5880E-03
300.9  4.6490E+02 -1.4530E+00  2.1010E-03
296.4  3.9930E+02 -1.5080E+00  2.3650E-03
291.8  3.4950E+02 -1.5710E+00  2.6210E-03
287.8  2.9920E+02 -1.4660E+00  2.5190E-03
283.5  2.6700E+02 -1.3470E+00  2.3240E-03
