            interval     wavelength (nm)               sigma                 phi
                   1           121.5                  0.               1.000
                   2           116.7                  0.               1.000
                   3           117.3                  0.               1.000
                   4           117.9                  0.               1.000
                   5           118.7                  0.               1.000
                   6           119.4                  0.               1.000
                   7           120.2                  0.               1.000
                   8           120.8                  0.               1.000
                   9           121.6                  0.               1.000
                  10           122.3                  0.               1.000
                  11           123.1                  0.               1.000
                  12           123.8                  0.               1.000
                  13           124.6                  0.               1.000
                  14           125.4                  0.               1.000
                  15           126.2                  0.               1.000
                  16           127.0                  0.               1.000
                  17           127.8                  0.               1.000
                  18           128.6                  0.               1.000
                  19           129.4                  0.               1.000
                  20           130.3                  0.               1.000
                  21           131.1                  0.               1.000
                  22           132.0                  0.               1.000
                  23           132.9                  0.               1.000
                  24           133.8                  0.               1.000
                  25           134.6                  0.               1.000
                  26           135.6                  0.               1.000
                  27           136.5                  0.               1.000
                  28           137.4                  0.               1.000
                  29           138.4                  0.               1.000
                  30           139.9                  0.               1.000
                  31           141.8                  0.               1.000
                  32           143.9                  0.               1.000
                  33           145.9                  0.               1.000
                  34           148.1                  0.               1.000
                  35           150.4                  0.               1.000
                  36           152.6                  0.               1.000
                  37           155.0                  0.               1.000
                  38           157.4                  0.               1.000
                  39           160.0                  0.               1.000
                  40           162.6                  0.               1.000
                  41           165.3                  0.               1.000
                  42           168.1                  0.               1.000
                  43           170.9                  0.               1.000
                  44           173.1                  0.               1.000
                  45           174.6                  0.               1.000
                  46           176.2                  0.               1.000
                  47           177.8                  0.               1.000
                  48           179.4                  0.               1.000
                  49           181.0                  0.               1.000
                  50           182.7                  0.               1.000
                  51           184.3                  0.               1.000
                  52           186.1              0.2670E-18           1.000
                  53           187.8              0.2780E-18           1.000
                  54           189.6              0.2900E-18           1.000
                  55           191.4              0.2790E-18           1.000
                  56           193.2              0.2600E-18           1.000
                  57           195.1              0.2420E-18           1.000
                  58           197.0              0.2450E-18           1.000
                  59           199.0              0.2480E-18           1.000
                  60           201.0              0.2750E-18           1.000
                  61           203.1              0.4145E-18           1.000
                  62           205.1              0.4478E-18           1.000
                  63           207.3              0.4454E-18           1.000
                  64           209.4              0.4641E-18           1.000
                  65           211.6              0.4866E-18           1.000
                  66           213.9              0.4818E-18           1.000
                  67           216.2              0.5022E-18           1.000
                  68           218.6              0.4441E-18           1.000
                  69           221.0              0.4713E-18           1.000
                  70           223.5              0.3772E-18           1.000
                  71           226.0              0.3929E-18           1.000
                  72           228.6              0.2740E-18           1.000
                  73           231.2              0.2778E-18           1.000
                  74           233.9              0.1689E-18           1.000
                  75           236.7              0.1618E-18           1.000
                  76           239.5              0.8812E-19           1.000
                  77           242.4              0.7472E-19           1.000
                  78           245.4              0.3909E-19           1.000
                  79           248.5              0.2753E-19           1.000
                  80           251.6              0.2007E-19           1.000
                  81           254.8              0.1973E-19           1.000
                  82           258.1              0.2111E-19           1.000
                  83           261.4              0.2357E-19           1.000
                  84           264.9              0.2698E-19           1.000
                  85           268.5              0.3247E-19           1.000
                  86           272.1              0.3785E-19           1.000
                  87           275.9              0.5030E-19           1.000
                  88           279.7              0.5880E-19           1.000
                  89           283.7              0.7000E-19           1.000
                  90           287.8              0.8150E-19          0.9990
                  91           292.0              0.9720E-19          0.9990
                  92           296.3              0.1154E-18          0.9980
                  93           300.8              0.1344E-18          0.9970
                  94           305.3              0.1589E-18          0.9960
                  95           310.0              0.1867E-18          0.9950
                  96           315.0              0.2153E-18          0.9940
                  97           320.0              0.2477E-18          0.9930
                  98           325.0              0.2807E-18          0.9920
                  99           330.0              0.3133E-18          0.9910
                 100           335.0              0.3425E-18          0.9900
                 101           340.0              0.3798E-18          0.9890
                 102           345.0              0.4065E-18          0.9880
                 103           350.0              0.4313E-18          0.9870
                 104           355.0              0.4717E-18          0.9860
                 105           360.0              0.4833E-18          0.9840
                 106           365.0              0.5166E-18          0.9830
                 107           370.0              0.5315E-18          0.9810
                 108           375.0              0.5508E-18          0.9790
                 109           380.0              0.5644E-18          0.9740
                 110           385.0              0.5757E-18          0.9690
                 111           390.0              0.5927E-18          0.9600
                 112           395.0              0.5845E-18          0.9270
                 113           400.0              0.6021E-18          0.6940
                 114           405.0              0.5781E-18          0.3550
                 115           410.0              0.5999E-18          0.1340
                 116           415.0              0.5651E-18          0.6000E-01
                 117           420.0              0.5812E-18          0.1800E-01
                 118           425.0                  0.              0.1000E-02
                 119           430.0                  0.                  0.
                 120           435.0                  0.                  0.
                 121           440.0                  0.                  0.
                 122           445.0                  0.                  0.
                 123           450.0                  0.                  0.
                 124           455.0                  0.                  0.
                 125           460.0                  0.                  0.
                 126           465.0                  0.                  0.
                 127           470.0                  0.                  0.
                 128           475.0                  0.                  0.
                 129           480.0                  0.                  0.
                 130           485.0                  0.                  0.
                 131           490.0                  0.                  0.
                 132           495.0                  0.                  0.
                 133           500.0                  0.                  0.
                 134           505.0                  0.                  0.
                 135           510.0                  0.                  0.
                 136           515.0                  0.                  0.
                 137           520.0                  0.                  0.
                 138           525.0                  0.                  0.
                 139           530.0                  0.                  0.
                 140           535.0                  0.                  0.
                 141           540.0                  0.                  0.
                 142           545.0                  0.                  0.
                 143           550.0                  0.                  0.
                 144           555.0                  0.                  0.
                 145           560.0                  0.                  0.
                 146           565.0                  0.                  0.
                 147           570.0                  0.                  0.
                 148           575.0                  0.                  0.
                 149           580.0                  0.                  0.
                 150           585.0                  0.                  0.
                 151           590.0                  0.                  0.
                 152           595.0                  0.                  0.
                 153           600.0                  0.                  0.
                 154           605.0                  0.                  0.
                 155           610.0                  0.                  0.
                 156           615.0                  0.                  0.
                 157           620.0                  0.                  0.
                 158           625.0                  0.                  0.
                 159           630.0                  0.                  0.
                 160           635.0                  0.                  0.
                 161           640.0                  0.                  0.
                 162           645.0                  0.                  0.
                 163           650.0                  0.                  0.
                 164           655.0                  0.                  0.
                 165           660.0                  0.                  0.
                 166           665.0                  0.                  0.
                 167           670.0                  0.                  0.
                 168           675.0                  0.                  0.
                 169           680.0                  0.                  0.
                 170           685.0                  0.                  0.
                 171           690.0                  0.                  0.
                 172           695.0                  0.                  0.
                 173           700.0                  0.                  0.
                 174           705.0                  0.                  0.
                 175           710.0                  0.                  0.
                 176           715.0                  0.                  0.
                 177           720.0                  0.                  0.
                 178           725.0                  0.                  0.
                 179           730.0                  0.                  0.
                 180           735.0                  0.                  0.
                 181           740.0                  0.                  0.
                 182           745.0                  0.                  0.
                 183           750.0                  0.                  0.
                 184           755.0                  0.                  0.
                 185           760.0                  0.                  0.
                 186           765.0                  0.                  0.
                 187           770.0                  0.                  0.
                 188           775.0                  0.                  0.
                 189           780.0                  0.                  0.
                 190           785.0                  0.                  0.
                 191           790.0                  0.                  0.
                 192           795.0                  0.                  0.
                 193           800.0                  0.                  0.
                 194           805.0                  0.                  0.
                 195           810.0                  0.                  0.
                 196           815.0                  0.                  0.
                 197           820.0                  0.                  0.
                 198           825.0                  0.                  0.
                 199           830.0                  0.                  0.
                 200           835.0                  0.                  0.
                 201           840.0                  0.                  0.
                 202           845.0                  0.                  0.
                 203           850.0                  0.                  0.

JPL-92
