reaction,download_url,T2,λ2,author_year,comments,λ1,name,doi,T1,fname
N2O5 → NO3+NO2,https://uv-vis-spectral-atlas-mainz.org//uvvis_data/quantum_yields/Nitrogen%20oxides/N2O5%7BNO3+NO2%7D_Barker(1985)_298K_290nm.txt,NaN,NaN,Barker(1985),Datafile contains the yield of NO,290.0,dinitrogen pentoxide → NO3+NO2, https://doi.org/10.1002/kin.550170906,298.0,quantum-yields/Nitrogen oxides/N2O5 → NO3+NO2/N2O5{NO3+NO2}_Barker(1985)_298K_290nm.csv
N2O5 → NO3+NO2,https://uv-vis-spectral-atlas-mainz.org//uvvis_data/quantum_yields/Nitrogen%20oxides/N2O5%7BNO3+NO2%7D_Burrows(1984)_298K_254nm.txt,NaN,NaN,Burrows(1984),,254.0,dinitrogen pentoxide → NO3+NO2,,298.0,quantum-yields/Nitrogen oxides/N2O5 → NO3+NO2/N2O5{NO3+NO2}_Burrows(1984)_298K_254nm.csv
N2O5 → NO3+NO2,https://uv-vis-spectral-atlas-mainz.org//uvvis_data/quantum_yields/Nitrogen%20oxides/N2O5%7BNO3+NO2%7D_Harwood(1998)_298K_248-352.5nm.txt,NaN,352.5,Harwood(1998),Measure of products NO,248.0,dinitrogen pentoxide → NO3+NO2, https://doi.org/10.1021/jp9729829,298.0,quantum-yields/Nitrogen oxides/N2O5 → NO3+NO2/N2O5{NO3+NO2}_Harwood(1998)_298K_248-352.csv
N2O5 → NO3+NO2,https://uv-vis-spectral-atlas-mainz.org//uvvis_data/quantum_yields/Nitrogen%20oxides/N2O5%7BNO3+NO2%7D_Swanson(1984)_298K_249-350nm.txt,NaN,350.0,Swanson(1984),Measure of product NO,249.0,dinitrogen pentoxide → NO3+NO2, https://doi.org/10.1021/j150658a038,298.0,quantum-yields/Nitrogen oxides/N2O5 → NO3+NO2/N2O5{NO3+NO2}_Swanson(1984)_298K_249-350nm.csv
