varname,printname,mpi-mainz-uvviz,long-name,
O(1D),O(^1D),O(1D),Excited Oxygen (singlet),
O(3P),O(^3P),,Excited Oxygen (triplet),
O3,O_3,O3,Ozone,
N,N,,,
NO,NO,NO,Nitric Oxide,
NO2,NO_2,NO2,Nitrogen Dioxide,
NO3,NO_3,NO3,Nitrate,
N2O5,N_2O_5,N2O5,Dinitrogen Pentoxide,
HONO,HONO,HONO,Nitrous Acid,
HONO2,HNO_3,HONO2,Nitric Acid,
HO2NO2,HO_2NO_2,HO2NO2,Peroxynitric Acid,
Cl,Cl,,,
Cl2,Cl_2,Cl2,Chlorine,
ClO,ClO,ClO,Chlorine Monoxide,
ClOO,ClOO,ClOO,Chlorine Superoxide,
OClO,OClO,OClO,Chlorine Dioxide,
Cl2O2,Cl_2O_2,ClOOCl,Dichlorine Dioxide,
ClNO2,ClNO_2,ClNO2,Nitryl Chloride,
ClONO2,ClONO_2,ClONO2,Chlorine Nitrate,
HCl,HCl,HCl,Hydrogen Chloride,
HOCl,HOCl,HOCl,Hypochlorous Acid,
MeOCl,CH_3OCl,CH3OCl,Methyl Hypochlorite,
Br,Br,,,
Br2,Br_2,Br2,Bromine,
BrO,BrO,BrO,Bromine Monoxide,
BrONO2,BrONO_2,BrONO2,Bromine Nitrate,
BrONO,BrONO,BrONO,Bromine Nitrite,
HBr,HBr,HBr,Hydrogen Bromide,
HOBr,HOBr,HOBr,Hypobromous Acid,
BrCl,BrCl,BrCl,Bromine Monochloride,
H2,H_2,H2,Hydrogen,
H,H,,,
OH,OH,,,
HO2,HO_2,HO2,Hydroperoxy Radical,
H2O2,H_2O_2,H2O2,Hydrogen Peroxide,
CH3,CH_3,CH3,Methyl Radical,
MeO,CH_3O,,,
MeOO,CH_3O_2,CH3O2,Methylperoxy Radical,
MeOH,CH_3OH,CH3OH,Methanol,
MeOOH,CH_3OOH,CH3OOH,Methylhydroperoxide,
MeONO2,CH_3ONO_2,CH3ONO2,Methyl Nitrate,
MeO2NO2,CH_3O_2NO_2,CH3O2NO2,Methylperoxynitrate,
HCO,HCO,HCO,Formyl Radical,
HCHO,HCHO,CH2O,Formaldehyde,
CH4,CH_4,CH4,Methane,
CH3Br,CH_3Br,CH3Br,Bromomethane,
CF2Cl2,CF_2Cl_2,CF2Cl2(CFC-12),Difluorodichloromethane (CFC-12),
CO,CO,CO,Carbon Monoxide,
N2O,N_2O,N2O,Nitrous Oxide,
CO2,CO_2,CO2,Carbon Dioxide,
H2O,H_2O,H2O,Water,
RN10O2,RN_{10}O_2,,,
Me2O,CH_3OCH_3,CH3OCH3,Dimethyl Ether,
C2H6,C_2H_6,C2H6,Ethane,
EtOO,C_2H_5O_2,C2H5O2,Ethylperoxy Radical,
C3H8,C_3H_8,C3H8,Propane,
IC3H7O2,iC_3H_7O_2,"i-C3H7O2,(CH3)2CHO2",2-propylperoxy radical,
