is_integrated,varname,printname
1,O(1D),O(^1D)
1,O(3P),O(^3P)
1,O3,O_3
1,N,N
1,NO,NO
1,NO2,NO_2
1,NO3,NO_3
1,N2O5,N_2O_5
1,HONO,HONO
1,HONO2,HNO_3
1,N2O,N_2O
1,H2O,H_2O
2,O2,O_2
2,N2,N_2
2,H2OS,H_2O_{(S)}
2,HONO2S,HNO_{3(S)}
2,Photon,h\nu
2,m,M
